date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b79a70af6e868174c598d190,640.0,640.0,spotify:album:43442ETivdXr56UtzZDZwp,Armitage Road,2020-10-30,Heshoo Beshoo Group,spotify:artist:21DnYgKnKP7utcXZV8FgdO,CA0WS1963003,1,438637,Emakhaya,spotify:track:5Jg6GK4r6a8F0DGtU3StXn,3,26,0.793,0.689,2,-9.31,0.163,0.295,0.631,0.193,0.458,122.646,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2731abefda9e5433471e771256b,640.0,640.0,spotify:album:2dFflKqTqqV1m9kyB6CAPE,Telegram,1996-11-25,"Björk, Dobie","spotify:artist:7w29UYBi0qsHi5RTcv3lmA, spotify:artist:7BHp7iGiMpbYpRCQ3NsLf4",USEE19689705,1,335493,I Miss You (Dobie Rub Part One) - Sunshine Mix,spotify:track:1E9uIzPJCObTg9AhUvrGFj,5,37,0.752,0.496,1,-9.602,0.0573,0.00905,0.000693,0.182,0.383,92.992,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2739e9b3826cd28f6e53b7c1ec5,640.0,640.0,spotify:album:0gvs6tpyGn2LuvkRwmMdAA,Umoja,2020-06-19,"Skinshape, D'Alma","spotify:artist:1itM5tXaK5THggpXA7ovAe, spotify:artist:7u9Zt6g4twVWySeTjO72Us",GBLVL1900129,1,282766,Sua Alma,spotify:track:1ooPkv9QwTUjkErmsDVLyB,1,45,0.739,0.78,5,-6.397,0.0562,0.186,0.198,0.272,0.924,102.99,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273cc9c8da874cc0aa82d67f7b2,640.0,640.0,spotify:album:1NuMP2jrBeyxR3MqwengWD,Nuova Napoli,2018-05-01,Nu Genea,spotify:artist:77J3V0V7sEOf5ifCDBSNaJ,DE7Z21800001,1,218322,Nuova Napoli,spotify:track:0uRqRurUALc3zMnQbFokpe,1,41,0.688,0.731,2,-8.083,0.0513,0.378,0.374,0.091,0.968,159.621,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b3272200d9a5b63c44ff287c,640.0,640.0,spotify:album:67Fpsd5TALBwzYYdfpNzJ5,Welcome 2 Detroit - the 20th Anniversary Edition,2021-02-05,Azymuth,spotify:artist:5lYcr7Yue9FUB7MJDBtTJx,GBEQT2000186,2,353526,Rico Suave Bossa Nova,spotify:track:32QTkysuubJuk0I59MQ339,18,36,0.698,0.878,5,-8.848,0.0399,0.817,0.775,0.526,0.69,102.03,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27305b9652caf515047d6dec824,640.0,640.0,spotify:album:5vHVcqavECY1vbrwcO3LIh,Wrong Part of Town,2017-05-01,79rs Gang,spotify:artist:2yQlvcbmpqAVYrWs2ALKVX,usdy41717480,1,214507,Wrong Part of Town,spotify:track:0mR69hIp8YORE5IjcGM6mn,1,29,0.786,0.648,7,-14.24,0.139,0.462,0.000106,0.112,0.472,113.023,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27350325c044a822a87393597fd,640.0,640.0,spotify:album:6G9fIqCsV0qEiBsdwLOACy,Late Night Tales: Khruangbin,2020-12-04,Maxwell Udoh,spotify:artist:7sBObaY7xVN3bDVU9AW8O9,GB5EM2001938,1,390121,I Like It (Don't Stop),spotify:track:5f3Pu9oUnc4URLrViyqxj9,6,44,0.82,0.704,9,-9.908,0.0767,0.349,2.09e-05,0.0735,0.925,117.225,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730bd38f677c9c30305ed47b1c,640.0,640.0,spotify:album:0xokdAGKPT5G5kld9cgcOX,Us,1974-02-19,Maceo,spotify:artist:4u1hXzJpF34tGtqdnfmUsZ,USUR10500236,1,638800,The Soul Of A Black Man,spotify:track:3dsU7yv3LlIGbuy2FgOHOj,7,34,0.431,0.311,10,-9.452,0.0297,0.313,0.000174,0.0655,0.421,144.266,0,3
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2731021dc450d5c1ae389172ce5,640.0,640.0,spotify:album:5PUlxlJ1LGj9SSYyfaSUPS,Saturn Over Sunset,2017-09-08,Midnight Sister,spotify:artist:79CshY6jZ3VzduOOSCRhm4,US38Y1730409,1,168960,Shimmy,spotify:track:0FLYPMtt0PoWkPO1KI9U3I,9,37,0.729,0.459,2,-8.117,0.0529,0.166,0.604,0.141,0.549,120.106,0,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273220687a29baab0f59cd556e0,640.0,640.0,spotify:album:1piwOhCQ92jysdChq3IRz9,Caetano Veloso - 1969,1969-01-01,Caetano Veloso,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,BRUM70601116,1,207667,Lost In The Paradise - Remastered 2006,spotify:track:3hH2LDHTypSGGfs550mV1j,4,37,0.365,0.584,9,-8.356,0.066,0.0365,0.0,0.098,0.514,90.364,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27308474419b268e237e8f3e22d,640.0,640.0,spotify:album:0YBKh4pphYo7UW6f4b6uxy,Breaking Atoms (2017 Remastered),1991-11-12,Main Source,spotify:artist:0zi2OowIfzNqUQiuUVyGLs,USQY51769733,1,250342,Just Hangin' Out - 2017 Remastered Version,spotify:track:3Qu55imy1ibTbey6Yek6ZK,2,31,0.512,0.927,1,-4.061,0.353,0.0311,0.0,0.334,0.606,84.035,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273fca0159e1aa4c1b99a307248,640.0,640.0,spotify:album:6pgJMZrusGJCxpwGISRn7E,Resavoir,2019-06-28,"Resavoir, Brandee Younger","spotify:artist:4Sl3fpSDeo9cMb3ouKm0rV, spotify:artist:1DT11FntvMnaU47ZZWlTpB",QM84B1926003,1,217547,Taking Flight (feat. Brandee Younger),spotify:track:35MJxwLSvYUxLow4Kmmztx,3,21,0.267,0.468,11,-11.879,0.0366,0.792,0.85,0.0927,0.428,78.59,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e3a5fabea4b73cb788f68724,640.0,640.0,spotify:album:3L1BuUrd1OyiN83CXXWO3x,Jonny Greenwood Is the Controller,2007-03-06,Marcia Aitken,spotify:artist:24II60UJj3zxZEY587JvjB,GBAJE7800203,1,427653,I'm Still In Love,spotify:track:12zAYoDRObMeQsibcZfh1N,3,33,0.745,0.575,7,-7.508,0.0611,0.217,5.5e-05,0.0807,0.794,80.851,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730c08a8bee1caecc4c957f842,640.0,640.0,spotify:album:3vfh9BzrVIaIUmnv8nZkpm,Raw Movements | Rude Movements,2016-11-25,SunPalace,spotify:artist:78k6nS6YleW2l4F0TgAjw1,GBYJZ1000112,1,471147,Rude Movements,spotify:track:7EnCSpM77JF6Kt2zHuUf3U,13,32,0.64,0.766,8,-10.205,0.0413,0.433,0.811,0.0558,0.663,107.949,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a42609f48a9ca6266f7f9b69,640.0,640.0,spotify:album:6fEmV0y9haaM0878R4FxLD,BB Queen,2000-07-25,Bahamadia,spotify:artist:6ZcRUVs3I5U8EOnm9ZdCsO,US92U1800872,1,296813,Pep Talk,spotify:track:1CSmHN7b9SgM4tcOpAEWdE,7,22,0.774,0.679,9,-10.255,0.115,0.0164,0.436,0.243,0.347,153.433,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ee3e4c7b84c3b89e3858f760,640.0,640.0,spotify:album:64tlHrwYQoCnCyG46SVQk7,I Grow Tired But Dare Not Fall Asleep,2020-05-01,Ghostpoet,spotify:artist:69lEbRQRe29JdyLrewNAvD,GBENL1902599,1,246760,Concrete Pony,spotify:track:5DOKDWLTN2EqGWRwpRcoTG,2,26,0.822,0.493,0,-10.402,0.088,0.0279,0.12,0.341,0.763,120.007,1,5
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c00576f7ed571f01707c9d6c,640.0,640.0,spotify:album:04a2Vx232ZWNVcoGQEyKGD,Rap Album Two,2017-02-17,"Jonwayne, Zeroh","spotify:artist:3i7IUsb5VsiJAKqX2Md9Fc, spotify:artist:0NguUtkS6xigUQdSkSf4km",US25X1090471,1,444956,Afraid of Us,spotify:track:6dxIYR9BLsRtbV9WmVlb29,9,43,0.695,0.817,5,-6.427,0.0926,0.687,0.000699,0.199,0.484,81.978,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273bba0693c755b95976fed17f5,640.0,640.0,spotify:album:36cPhU78kRLRZrVCsDa2lz,mea culpa,2018-12-04,Bilderbuch,spotify:artist:2ErWLckuGFl84nGmg5fwyG,ATAI71800033,1,180544,Lounge 2.0,spotify:track:4eTgSFKKE547mUCG9wnCzh,3,32,0.855,0.597,0,-6.738,0.184,0.696,0.000114,0.186,0.66,119.967,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273814845c49dfbcbbbe1e59aa1,640.0,640.0,spotify:album:4b70sW0HimeoxeDa6Ugnv6,Nigeria 70 - Lagos Jump,2008-05-12,Eddie Okwedy,spotify:artist:7ubCsS9WjRhWn1K04sYa09,DEG930690250,1,188467,Happy Survival,spotify:track:5txZKim1ruceUUhDlU84yc,16,27,0.698,0.658,6,-7.934,0.0768,0.39,0.0023,0.103,0.827,153.865,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273590166062abf21b5927a0660,640.0,640.0,spotify:album:0LnUhoJ8uNUkHJxc9Gam3x,No More Normal,2019-01-25,"Swindle, Andrew Ashong","spotify:artist:1gH9xoeNySnEkCtR2kbPiQ, spotify:artist:2SJ3xpG9fseCPIqePAGp6o",GBMEF1801119,1,206653,Reach the Stars (feat. Andrew Ashong),spotify:track:48kYMk3GjhCO1u1dI0QmUA,6,24,0.664,0.408,10,-7.862,0.18,0.0586,6.42e-06,0.272,0.517,82.58,0,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273f19f8090f2fa3242afa7687b,640.0,640.0,spotify:album:1Dg13XprfhbtTmB0T7lqzd,Traphouse Jazz,2018-07-06,Okvsho,spotify:artist:30b8dNhkUcfPVsDbwyXlC9,QZDA61801940,1,233933,Traphouse Jazz,spotify:track:6uT99hl2EtAHVJy3v4tAgb,1,32,0.504,0.452,2,-9.358,0.11,0.408,0.466,0.0646,0.734,191.976,0,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2739be60efa7742a19b0f4f9696,640.0,640.0,spotify:album:3e5vMNSNvMfxHfaJPFgAOz,Quest for Coin II,2020-11-17,"Ezra Collective, Jme, Swindle","spotify:artist:5BRAUN0yN8557PLRZIr02W, spotify:artist:4IZLJdhHCqAvT4pjn8TLH5, spotify:artist:1gH9xoeNySnEkCtR2kbPiQ",QMFME2019264,1,176760,Quest For Coin II,spotify:track:6SfoGYDuS67WmwU9HCEpL0,1,43,0.898,0.604,1,-4.184,0.377,0.0413,8.91e-05,0.0876,0.492,135.144,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2739d6ea18a54fffb969b277af2,640.0,640.0,spotify:album:1d3dxHwQN7JuP0aWfXuZx6,Aspects,2020-09-24,STR4TA,spotify:artist:5HintvHxi0uDBgNaRKWZOt,GBMEF2001416,1,466332,Aspects - Demus Dub,spotify:track:4TXljbvTuq941OvBYsMwla,2,25,0.711,0.805,7,-8.853,0.0575,0.00524,0.877,0.706,0.671,125.969,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273f344760a2fd39cb95da8b504,640.0,640.0,spotify:album:392bUMStQ4IQxFaAyhR1Yc,The Mauskovic Dance Band,2019-05-24,The Mauskovic Dance Band,spotify:artist:02riqGdWw4EdqKJzOeWRZS,GBUQH1900022,1,220670,Drinks by the Sea,spotify:track:5WyanhnKIOCBtaIdS3ECiZ,1,22,0.694,0.463,7,-11.513,0.19,0.0511,0.909,0.104,0.714,190.056,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273045b0c1a392fc4868a7586a9,640.0,640.0,spotify:album:68YRhOJHjb0wXAJYvdWEVO,Modern Lovers '88,1988-01-01,"Jonathan Richman, The Modern Lovers","spotify:artist:6hkch2KhRl0tywpeVK5xR5, spotify:artist:2eRdPaLHWAL4d1WcNUO9Vz",USRO28701406,1,177773,I Love Hot Nights,spotify:track:7H3cCK7jEp67pDf7fnJGwq,6,46,0.702,0.647,9,-12.016,0.054,0.563,4.17e-06,0.0713,0.883,112.537,0,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c6f12950c0baa55f7133b6ed,640.0,640.0,spotify:album:0RSKnjggldZx2NrKSOD913,Quiet Ferocity,2017-07-07,The Jungle Giants,spotify:artist:6wFwvxJkurQPU2UdeD4qVt,AU3J01700005,1,338013,Quiet Ferocity,spotify:track:2AxlcWUZNfy08e9tsSUyrT,5,47,0.828,0.693,4,-4.847,0.0622,0.00656,0.127,0.0889,0.812,145.135,0,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27314fed34427fcf2dfa49e6282,640.0,640.0,spotify:album:188glsPNr1eg8tyWfWwWSB,"Sounds from the Village, Vol. 2",2019-02-01,Al Dobson Jr.,spotify:artist:3YOthLzFPTgp0fEtLRUoES,DEQ021808518,1,129198,"Who U Think U Are, Pt. 2",spotify:track:0A6ExIwDvSnTWY1YSdPo8J,4,22,0.693,0.586,8,-11.277,0.0874,0.716,0.88,0.125,0.655,93.992,0,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27379dd393d4b9c15e01f252ea8,640.0,640.0,spotify:album:4Fd3dA6zRRKNLeSzgSlEwn,Recurrents,2020-07-17,"Martin Kohlstedt, Sudan Archives","spotify:artist:5odNYb0R6MGVmindrMrYyk, spotify:artist:2MPHBxznH1fj59jbOWY38u",GBAYC1902661,1,175733,AUHEJA (Sudan Archives Recurrent),spotify:track:1NqEZLZ94aRK95Ejgyjd6C,8,38,0.677,0.556,8,-7.544,0.0682,0.0382,0.204,0.165,0.702,88.025,0,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273cbca1e7243cec4de8359d65d,640.0,640.0,spotify:album:3FaIM30wCRUZeoRCHnLSws,Check Us Out (Bonus Track Version),1976-04-15,Chequers,spotify:artist:4Gynp52IE6Lbq0EdHa8BZg,GBLFP1607387,1,418456,"Get Up, Stand Up",spotify:track:469e8aTHEZXPXZlwpaKYpV,8,34,0.835,0.666,7,-10.515,0.106,0.17,0.000264,0.0804,0.968,121.788,1,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730a29be46156c75c457ae3e14,640.0,640.0,spotify:album:4RqylPtUenB8lrTKfZCtPD,Fried,2021-05-07,"REMI, Sensible J, Lori","spotify:artist:5t69dnux4K2vcJO4VjS39q, spotify:artist:1UdDg4tjgYWO4MHzvrgT2U, spotify:artist:6LdmIpHktzO8h5Z1nnfeIn",DESY21401040,1,230757,Brain,spotify:track:0Teduzg8RqimbdvmvjXkqv,8,32,0.729,0.665,8,-6.851,0.0609,0.117,0.000135,0.108,0.773,139.621,0,4
2021-07-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273984fb7e39cf364e625a68dfe,640.0,640.0,spotify:album:2MocD24NCoqCSmf1EaaaQ0,Be True to Yourself: The Godfather of Lover's Rock (Anthology 1965-1973),2004-11-23,Alton Ellis,spotify:artist:5pryfFgCrWJ41UHaENJPyi,GBAJE7001040,2,199560,What Does It Take (To Win Your Love),spotify:track:2tcuauvBQMH3a4B2Jug5sm,1,49,0.812,0.448,5,-11.048,0.0505,0.11,0.00126,0.0542,0.874,116.557,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e9d008a226463dfb1c80806f,640.0,640.0,spotify:album:62pmc7bIMnAsWpzbU4gFMd,We Can Move,2019-07-12,Free Youth,spotify:artist:6sam1utI6B6K9ggk8UH0kv,GBUQH1900043,1,389390,We Can Move,spotify:track:4SkLc98e2adim07nVge5Mh,1,39,0.813,0.717,0,-10.042,0.233,0.0153,0.00216,0.125,0.903,121.763,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733dff836f2eb0646e9ebe39e7,640.0,640.0,spotify:album:7JmZTExd6ApAS5TTooEvJH,Andy Pickett,2017-11-24,Andy Pickett,spotify:artist:3Mqj3etYi8GcWkjymj6qRS,TCADI1768810,1,172333,Paid,spotify:track:0rsUmZIrBBb2kd3bvOX4ZJ,2,36,0.453,0.69,5,-9.52,0.0879,0.188,0.895,0.0992,0.772,157.594,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738461b9ba2df67e82efc26f5b,640.0,640.0,spotify:album:67uiLyta2QFfbEm7opzUn6,Shadows From Nowhere 2019,2019-05-03,Blue Gas,spotify:artist:4X9QLtjgiaXzCmKqi1wbsw,ITN341600057,1,330311,Shadows From Nowhere - Original Version,spotify:track:7kF2wPFh949jhWzeTyODnO,1,39,0.638,0.2,5,-20.51,0.0446,0.539,0.0347,0.0963,0.322,79.821,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273741dde54274d3f1fbc37e9e0,640.0,640.0,spotify:album:2yzVgc23QD1GunHR1mVpB8,Disco Volador,2020-02-28,The Orielles,spotify:artist:5JWEBEt8VxHHxYKFmpzjwD,GBPVV1902868,1,300266,Space Samba (Disco Volador Theme),spotify:track:0lj4hDaua3ezKyLJ2oXFWw,10,32,0.596,0.721,0,-6.912,0.032,0.000386,0.00642,0.143,0.798,129.316,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d7c803415eb48f5deb1d3a5c,640.0,640.0,spotify:album:1t6RAMDEQ42dAaehZG3jq8,Lonely / Chronic Breaks,1994,D'Cruze,spotify:artist:5jTjgHoQanj6Mo3vNJk66S,GBDLM1300435,1,314723,Lonely,spotify:track:4AnoTt6byG9uz0psOyE0LO,1,31,0.683,0.628,1,-11.02,0.205,0.000933,0.508,0.0785,0.323,159.763,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737d83416f6f5c01c145277c5c,640.0,640.0,spotify:album:576ztM6ojdD8gFAlM8CXQo,Tuesday,2021-04-09,TYSON,spotify:artist:10SYd6NatYImOQTxA88jdn,QM4TX2129684,1,172320,Tuesday,spotify:track:6zCnQMobnm85NlmYwaj54Q,1,37,0.667,0.573,9,-7.947,0.0506,0.0171,1.56e-05,0.146,0.565,149.908,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735f883fbc682aa4e7e45c3c39,640.0,640.0,spotify:album:3cfDbE4fmsak6G1uZ0bi9q,Thirteen,2020-03-13,Louis Prince,spotify:artist:28UHHsOtyPTT2OOIMA48Ps,CAL451960003,1,254667,The Number Thirteen,spotify:track:34yWeV0GSI4cq3Flm1tgWV,3,40,0.504,0.509,1,-10.671,0.0445,0.134,0.813,0.104,0.649,154.978,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27365a5080a071035c63daf91a6,640.0,640.0,spotify:album:1tq8GCnebAUqcEPHMmS9WD,Free My Skin,2019-11-08,Steam Down,spotify:artist:2dOnTAoXrpBwYAo1qIbemO,GBUM71905712,1,219600,Free My Skin,spotify:track:3a9BypAqVxHNCZgHQXfeG7,1,35,0.613,0.828,1,-7.484,0.103,0.0273,0.0166,0.432,0.781,145.948,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27339d5df73a271ec50700744a9,640.0,640.0,spotify:album:6NfAHT2xusXUA4E7WMj8HY,Horizon Unlimted,1979-01-01,Lijadu Sisters,spotify:artist:1iElGdidl4zFXOpaaem4wZ,USBQU1200009,1,256307,Orere-Elejigbo,spotify:track:7Mi1P2r04F6iyOzrB3IOlR,1,29,0.643,0.549,11,-12.024,0.316,0.55,3.08e-05,0.366,0.819,114.064,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736e581df55a87588890b6cc0d,640.0,640.0,spotify:album:42Z8YPMCJP83v0gojP2ezn,One Spliff A Day,2019-08-23,Billy Boyo,spotify:artist:02QS4GibrL7zDnqe4OWWeu,USVPR1900322,1,189236,One Spliff A Day,spotify:track:1w7aWiib4kZ7vF34RHVPhE,1,32,0.858,0.381,6,-10.092,0.359,0.0356,0.0,0.255,0.763,130.094,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27379b44bc0e3496025d421bdea,640.0,640.0,spotify:album:52qF0r4f9WihHYUDcINmmC,Life,2016-12-23,Jinsang,spotify:artist:5FsfZj0Mp6YwEWytuJUcWt,DEQ121644240,1,136673,Herewego,spotify:track:3pAodxg6pppHSGadyQcf4M,5,49,0.562,0.589,8,-9.447,0.0689,0.16,0.969,0.241,0.759,76.584,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273dff5f93383c591d70a7dbc9c,640.0,640.0,spotify:album:0kpXTLfYRNrmTLxAAx7YF4,Turtle Pizza Cadillac,2009-06-29,Parallel Dance Ensemble,spotify:artist:7bi3KdGErnScN1PrviZI71,GB3UD0900002,1,266000,Weight Watchers - Original,spotify:track:0a7HPOLoE64ehCeLJ1IzNS,2,30,0.907,0.478,11,-11.41,0.122,0.213,0.504,0.0723,0.753,119.958,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273575772103e4e2efe2f5dc0ab,640.0,640.0,spotify:album:2rBMhWTkBHdjWqpQkHbzI5,Time For Change,1997-01-01,Soul II Soul,spotify:artist:2sIx6SmAMw9IBySG3Uj0jf,GBANY9700056,1,464160,Camdino Soul,spotify:track:6jO4uy595sAigCrkKJIhdU,1,39,0.767,0.924,1,-6.647,0.0534,0.00188,0.861,0.102,0.765,124.86,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d52983b5246cfe310fa6764d,640.0,640.0,spotify:album:4ZrfprqjbFWKGV0prZfDGH,Woke On A Whaleheart,2007-04-24,Bill Callahan,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,US58L0733203,1,240000,Diamond Dancer,spotify:track:1Q4tgDpliLmQrViswqVJUq,3,38,0.719,0.557,8,-7.243,0.0282,0.441,0.174,0.0718,0.942,107.843,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732531a4e433b3444d2a6b1d99,640.0,640.0,spotify:album:2c2tHl7Qg6cmQj17kddErc,Nirvana Peter,1985,Peter Ivers,spotify:artist:55tLEUlrzGNtACuMVJZHNf,USWB10100277,1,200773,Miraculous Weekend,spotify:track:5Up7kKnSg7Z1YHRToUbZ1p,2,39,0.576,0.285,8,-10.04,0.122,0.891,4.21e-06,0.133,0.56,199.991,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27391efb019f53233b2e5f1ea72,640.0,640.0,spotify:album:0H3WQSbJ7SgZtB35BEOP9P,Tomb,2019-01-11,Angelo De Augustine,spotify:artist:0W79ONUwHoehEib1nRXlmi,US64G1813804,1,249184,I Could Be Wrong,spotify:track:6jPoKxDEfliHHWCuhTnr9n,4,37,0.866,0.209,9,-14.587,0.157,0.464,4.59e-05,0.106,0.499,116.011,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27319dac21897b19e41774454c1,640.0,640.0,spotify:album:5Tk4RI63vr37DLWZ3d0FE9,Small Mercies,2019-06-07,Pixx,spotify:artist:6QDPfX2YaZAGJnhpClg8Jo,GBAFL1800385,1,231320,Peanuts Grow Underground,spotify:track:4jjQ5Uf099IiXYuQrEkjTV,5,35,0.705,0.848,4,-8.833,0.0512,0.22,0.000335,0.139,0.847,120.03,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b450b09ca0301e07d9906942,640.0,640.0,spotify:album:63HHqiWmPaXAYcGfOi5xg7,Nothing Ain't Free,2020-07-13,Kofi Stone,spotify:artist:0htlZDCG9I8LSENteF1TyQ,UKXT72000001,1,263226,Nothing Ain't Free,spotify:track:58uyEDNaMgbpqK9ldm1bIu,1,39,0.839,0.576,1,-8.881,0.29,0.471,0.0,0.129,0.495,92.918,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c90132f70f139360b1354eb3,640.0,640.0,spotify:album:3VnXrco4kkeesTPtAmVP2j,Real Life Situations,2021-04-30,"Juan Wauters, Mac DeMarco","spotify:artist:7CKkZZW3XtnPmqlwaElmoV, spotify:artist:3Sz7ZnJQBIHsXLUSo0OQtM",QMMZN2002169,1,258307,Real (with Mac DeMarco),spotify:track:5CvuyqpbNAHn3fatb3TrgL,8,38,0.488,0.56,0,-9.654,0.155,0.617,0.000147,0.104,0.221,90.996,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27322bce24bfb2c57cfa2c4d4a2,640.0,640.0,spotify:album:4pKrlzWSzVBRfrDdW1RZXF,Space Museum,2017-12-12,Solid Space,spotify:artist:4tFR39HitUFaj31UDguFbI,USA2P1701362,1,191143,Spectrum is Green,spotify:track:6ppyLbtxq531ZUn3ot5YOK,2,36,0.552,0.794,2,-6.517,0.0339,0.746,0.559,0.225,0.504,143.514,1,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733c1030b0d9ce80a2da3667a4,640.0,640.0,spotify:album:4EsbzWIeUYpEF5Sv0yH8Ig,Bustin' Out of L Seven (Expanded Edition),1979-01-26,Rick James,spotify:artist:0FrpdcVlJQqibaz5HfBUrL,USMO17900051,1,469547,Fool On The Street,spotify:track:0unXRZP4a8LrcXQGBCOPg9,7,40,0.4,0.936,4,-5.34,0.211,0.369,1.43e-05,0.189,0.632,124.427,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e7b912a3193ecb2d131782c9,640.0,640.0,spotify:album:4hEKRyUeVXejefnsvKYERB,None Of Us Are Getting Out Of This Life Alive,2020-07-10,"The Streets, Jesse James Solomon, ELIZA","spotify:artist:4GvOygVQquMaPm8oAc0vXi, spotify:artist:6QNL63YF6rLawrWWhrrhYI, spotify:artist:0PgYKqH7ohfAm9LFgWjpl8",GBUM72000982,1,218635,I Know Something You Did (feat. Jesse James Solomon & ELIZA),spotify:track:7imcDERt3KiKPFa77bb32z,5,35,0.709,0.657,5,-4.834,0.136,0.00135,0.0,0.278,0.513,130.006,0,4
2021-07-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738bfee78c5b16bcbfeb197218,640.0,640.0,spotify:album:4LPLY3xvzleEbXukb8XZWl,Hurt so Good (Bonus Track Edition),1976-01-01,The Upsetters,spotify:artist:12CNljuN6DW9e5x61FS03b,GBAJE7500317,1,191280,Dub It,spotify:track:6ezHP8HJUrIvTa7FqJ7Oqd,14,28,0.654,0.441,11,-12.29,0.0402,0.452,0.726,0.106,0.313,88.834,0,4
