date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738c8add7dc086c54b887e9ab8,640.0,640.0,spotify:album:0PPdH1QzLIOxWROTCqR4QV,Amajovi Jovi,2017-11-24,Sandy B,spotify:artist:3Np5z6yU56Sw9744o6oFLl,DEZ651714960,1,366755,Student Night,spotify:track:5WltyA542cYUVj8NCgOjIR,2,42,0.836,0.66,8,-13.173,0.0388,0.0142,0.422,0.429,0.778,110.151,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735776d4ef846cbbafcfcc9df9,640.0,640.0,spotify:album:5uiLjgmdPV4dgamvmC64Oq,"Love, Loss, and Auto-Tune",2018-09-07,Swamp Dogg,spotify:artist:6ZEUa75BqZkvpjhuVzCsdX,USJZA1826902,1,158560,Lonely,spotify:track:0cH0jw4EMr6wLIgnLqF9yH,2,50,0.82,0.669,8,-6.133,0.163,0.639,0.00459,0.0775,0.619,98.966,1,3
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273f40c2a4bf4d24505244194ad,640.0,640.0,spotify:album:51D8j2iMLynfsGkE72E5IF,I Love You,2019-02-01,Willie Griffin,spotify:artist:3Q6t87fXgz5a0ObJAaAC7d,GBRH31200456,1,194645,I Love You,spotify:track:1hjMPRvAD6WaXQrvUT2DV5,1,40,0.455,0.499,4,-13.274,0.0299,0.000932,0.0169,0.152,0.195,97.605,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c3f0f6a639ae723996c9e8a5,640.0,640.0,spotify:album:6GzT4vsjzSOAX5xOBLdzRI,Enjoy Your Life,2019-12-18,"Lady Donli, Kida Kudz","spotify:artist:5joHzVrVQzu41KFBlZQDvG, spotify:artist:4wrFUdBKN4RBMtC3ZoLVdw",USL4Q1882847,1,216293,Classic,spotify:track:0q7mCWQX6ZpsIkgZ1tZSPk,16,6,0.719,0.781,10,-9.3,0.0752,0.327,0.0,0.0835,0.777,162.046,0,3
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273cfd7e51dd279ae0487218f82,640.0,640.0,spotify:album:6nfABmmSOQ6fYxvwgksddG,Colored,2019-10-04,"Afriqua, Salomon Faye","spotify:artist:4x9k6DMgS8vPNv48Yol5Kp, spotify:artist:6GCVojukJysOjNBgqmxe5j",BEZ351900117,1,182160,Go Tell It,spotify:track:6WxqmllB1J3T9LZOpANVqv,11,33,0.599,0.693,4,-8.015,0.155,0.131,0.0316,0.219,0.344,171.991,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27324b9307c3df5754eecf3c361,640.0,640.0,spotify:album:6BT7vmJiFM2CYPkpfwJ3JY,Jaipur,2018-06-27,Mr Twin Sister,spotify:artist:5ltJZgIW3OkY5WvuzX5MYz,USA2B1802055,1,277323,Jaipur,spotify:track:73YRoPNx5M9uQDAUvOuroY,1,40,0.703,0.425,6,-13.764,0.0388,0.5,0.399,0.17,0.281,139.995,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273360a3c27022e8ec9e17ecdf3,640.0,640.0,spotify:album:1uoraNGVpnn5od0VnziIiO,Power Soul,2006,Peven Everett,spotify:artist:0v2oB2xMS64U3lcU5DFuCY,GBCPZ0601655,1,288453,Stuck,spotify:track:5fB8D4lc3UNL1xoFoxUOkH,2,40,0.853,0.838,1,-9.676,0.0789,0.445,8.07e-06,0.0969,0.808,129.038,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c5249e5c010cc63850ac4de9,640.0,640.0,spotify:album:22XXhVeSGCXe4WDPaSYFLK,Wahala Wahala,2019-03-08,"K.O.G, The Zongo Brigade","spotify:artist:6n5BdjorrfFAe3OVqHHfUi, spotify:artist:0smAHgNDEZESnCeJmPkWAd",FR4EO1900003,1,361715,Suro Nipa,spotify:track:42eaD83n4asr182640omwf,3,32,0.625,0.5,11,-10.474,0.0834,0.47,0.00319,0.113,0.7,106.417,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27395af8a497821be5c98fdd5dc,640.0,640.0,spotify:album:69GP3by8YMB8yz0pG03DWl,Acrylic,2018-11-15,Portier,spotify:artist:0Lk8t7UBx78a36qPMkYCrM,USRC11803693,1,68667,Let's Go Get Stoned (Portier's Vibe),spotify:track:1mKvQzZ70C7oWoGPNnSFs1,6,38,0.475,0.449,3,-6.327,0.0563,0.808,0.0022,0.112,0.274,77.237,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a30aaca0591aea46a4ccece4,640.0,640.0,spotify:album:6ehMwGARrrgvrOpyHAV1LA,You've Got The Love (Jamie xx Rework),2009-09-28,"Florence + The Machine, The xx, Jamie xx","spotify:artist:1moxjboGR7GNWYIMWsRjgG, spotify:artist:3iOvXCl6edW5Um0fXEBRXy, spotify:artist:7A0awCXkE1FtSU8B0qwOJQ",GBUM70913862,1,342990,You've Got The Love - Jamie xx Rework,spotify:track:59Y2GLn55BVjX3UTMUDtTP,1,55,0.702,0.502,0,-7.439,0.098,0.11,0.459,0.0846,0.383,129.991,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273fc4491c53b2f9e3c4b1e547e,640.0,640.0,spotify:album:1Ekl9JY2EBWZ2xzR2Iog7W,Conscience,1988-06-13,Womack & Womack,spotify:artist:7qShKycqNUP0GLEiTENDVZ,USIR28800277,1,238067,M.P.B.,spotify:track:0w4QlIOtXEJEPvftQo9VSe,2,54,0.805,0.406,1,-14.551,0.0451,0.0998,0.00312,0.0851,0.961,99.355,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732c5c084361ee76cc09cfb9e1,640.0,640.0,spotify:album:4rSNiLHbpSqX2nx7cs8aSJ,Sweat Kollecta's Peanut Butter Traffik Jam,2020-02-21,Traffik Island,spotify:artist:2O71iVD48rxmEDZBbIhWAy,AUTZK2000002,1,154360,Ulla Dulla,spotify:track:3xePBvdmYTqrw1uGcbT896,2,37,0.722,0.717,8,-8.201,0.138,0.75,0.741,0.325,0.685,171.111,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27356231feece6836e42e43bcd3,640.0,640.0,spotify:album:0E8Qok1GefELqqpBAm0gfx,Psssh 001,2020-02-21,Dauwd,spotify:artist:25TUFIkK2VpEjl6GnzrcEp,DECY52000265,1,298368,Idris,spotify:track:4QpJkTKAoUAyPAhOvWJo4c,2,42,0.797,0.535,4,-10.425,0.0724,0.016,0.916,0.0766,0.518,128.013,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738b2940dc55124c350947e4ee,640.0,640.0,spotify:album:1TOxhqUtnHSJHnOqRlVxQa,Take Care of You / Summertime,2020-08-13,Charlotte Day Wilson,spotify:artist:3GQboECxDT1xqPPWC30p7v,QM7282020438,1,151615,Summertime,spotify:track:0a4OHHbm1ffKkBpq7Xg00M,2,51,0.878,0.646,11,-8.985,0.101,0.757,0.0777,0.109,0.6,129.602,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273aa6653269bae75229222d7db,640.0,640.0,spotify:album:2g78ojC62T9HN3D0ZOqSA6,Harlem River After Hours Dub (Peaking Lights Remix),2018-11-30,"Kevin Morby, Peaking Lights","spotify:artist:6fxk3UXHTFYET8qCT9WlBF, spotify:artist:54ECAJjvSyZGTWUgyt5tqc",US2FD1809602,1,656727,Harlem River After Hours Dub (Peaking Lights Remix),spotify:track:0yOu8rmkuniSsKEjC5cmeF,1,37,0.811,0.486,9,-10.614,0.0542,0.0731,0.865,0.338,0.0602,110.011,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c85e947a278582bf42fdb7de,640.0,640.0,spotify:album:2VcNLzv5XWWoMNpkn6nM9y,The Ultimate Collection,2012-01-24,"Rev. Milton Brunson, The Thompson Community Singers","spotify:artist:3Tiff2zKob5oG6m7AQpbis, spotify:artist:1MWWUdLJVnU7HryE29JNZI",USWR61101131,1,289613,It's Gonna Rain,spotify:track:7fTZUgO8MO7m1w11RsGyVG,1,40,0.443,0.775,1,-8.95,0.0669,0.159,0.000599,0.838,0.455,93.695,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d905cb0e2954175104c95a90,640.0,640.0,spotify:album:6YefvGO0wSkfRa2DqWiF5K,Call Your Name,2020-05-01,Tora,spotify:artist:4oJsWKOJCNMfUbIpR2jk8Z,QM6MZ2001035,1,196082,Call Your Name,spotify:track:2hwf6IE0V4MVqw9tbWY9FQ,1,54,0.603,0.633,5,-4.148,0.0334,0.0473,2.8e-05,0.433,0.0894,86.971,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273cbd03eec929d1bc31dabd180,640.0,640.0,spotify:album:3sgLYw5U3KArFr36kFCyEr,The Greatest Part,2020-06-26,Becca Mancari,spotify:artist:5n9jfCRA7AFY1JfYc5ZYK5,QMMZN2002003,1,169258,Hunter,spotify:track:5AxmkkmUSGjEOqYYU5RlNb,1,47,0.713,0.677,0,-6.301,0.0332,0.302,0.00924,0.162,0.884,149.959,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737db78f3a677f4752739198a0,640.0,640.0,spotify:album:691WK2nkTQrNlq9egbsJQw,Swimmers,2019-10-25,"Zero 7, Jem Cooke","spotify:artist:14H7ag1wpQOsPPQJOD6Dqr, spotify:artist:0AkL5tzM3UsDlWak9E0OwH",UK46T1901003,1,237598,Swimmers,spotify:track:3RMuJ4qdkgs71mBNbPpZu0,1,58,0.651,0.492,6,-11.808,0.0301,0.0805,0.0206,0.0912,0.79,152.034,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736b6ecdc68fce756cbebb5b4d,640.0,640.0,spotify:album:2WBMWVmk0SLTOxxh4shseS,Homo Sapiens / Take the Money (Octopus Version),2019-12-06,"L'éclair, The Mauskovic Dance Band","spotify:artist:7iKleRyjLc8sVDN551vyiX, spotify:artist:02riqGdWw4EdqKJzOeWRZS",CHA831971301,1,293999,Homo Sapiens,spotify:track:7237Rc0OgaozeyigB1VPn0,1,44,0.73,0.609,0,-9.622,0.0454,0.0674,0.907,0.231,0.759,103.699,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273427c8e00de57abf4c51bcfd5,640.0,640.0,spotify:album:7Bbr1kphzvv9LEUoAFMmkj,Mambo Sinuendo,2003-01-27,"Ry Cooder, Manuel Galbán","spotify:artist:1CPwHx5lgVxv0rfcp7UXLx, spotify:artist:5uG50qso5XAfxs6BeXdnld",USNO10269103,1,280907,Los Twangueros,spotify:track:1UjVLxeJ1EReiFDJENY0ct,3,37,0.555,0.753,2,-10.625,0.0422,0.842,0.939,0.0955,0.408,147.599,1,3
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b1037b0e90c8ba5dec123318,640.0,640.0,spotify:album:22kBr0T45Qoeynqe7744lP,Mac Wetha & Friends,2019-07-03,"Mac Wetha, Lava La Rue, Biig Piig, Bone Slim","spotify:artist:4q1qItmjb9INKQM0F82StP, spotify:artist:271bbpX3pdCi56ZJA1jQ43, spotify:artist:4GoD5FJCgC0lbzde7ly44M, spotify:artist:5VoreVetRqMEFui6KpGdt2",GBKPL1953878,1,118163,Smokers',spotify:track:3OrKilkT5QD6mr7YQmxDCN,1,33,0.823,0.58,9,-11.608,0.348,0.406,5.47e-06,0.69,0.393,130.197,0,5
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27381c754cb21954c12e997a541,640.0,640.0,spotify:album:5mhu9gsIkLEzPGz1i0WDGC,Turn to Clear View,2019-09-20,"Joe Armon-Jones, Jehst","spotify:artist:5mUcc8OOP4RuzrupeGYwW5, spotify:artist:70KRtY1QWEurUeM3wuzpG1",GBMEF1901202,1,390600,The Leo & Aquarius (feat. Jehst),spotify:track:7J0VbPC0enZhmdCuBWkmUU,6,1,0.454,0.641,6,-8.731,0.266,0.544,0.00496,0.315,0.529,95.36,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ddade4d9ad8459a498d6517d,640.0,640.0,spotify:album:15z5pNerKR4zeH8s6qEocT,LiteAce Frequency,2020-08-21,Vex Ruffin,spotify:artist:6lxA3O2PKkIPpAjPHtQ8Kv,US2S72043010,1,206333,Mabuhay Boy,spotify:track:2LNLHVBwdtxQuaNRPsBIQa,10,33,0.663,0.968,8,-5.561,0.0352,0.0424,0.037,0.29,0.804,103.296,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733ee05c5920e577616d5e26fc,640.0,640.0,spotify:album:5Srz3FfVqMwxs1e84LqVqs,Entre Los Dos,2019-09-20,Y La Bamba,spotify:artist:6eb2gxfoBSQhmDYkQKz93b,QMM3X1908508,1,207249,Gabriel,spotify:track:2hvygBef2H5QZRoBAYwvSc,1,41,0.539,0.83,5,-7.96,0.0765,0.00311,0.0608,0.567,0.645,116.117,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a32610bc3dc8bdcd5c576b4e,640.0,640.0,spotify:album:17fhapDqpABZuBnfydgrJD,My Garden,2020-04-24,John Carroll Kirby,spotify:artist:7FQiZr787umw7P5dO3zqld,US2S72017009,1,327323,Wind,spotify:track:0yCZxYjJ7tsv0tgZE0Ug1C,9,38,0.471,0.246,6,-10.493,0.0387,0.548,0.916,0.157,0.148,115.004,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27380925b481e1e63288e1885c6,640.0,640.0,spotify:album:1MBAMW4IFdkgaf5P2NNLUp,In Quiet Moments,2021-02-26,"Lost Horizons, Ural Thomas","spotify:artist:2OJXAu43maMgqH7V2GxV4z, spotify:artist:5qM4tQtz5XrJ4Mx46zs0WC",GBBRP2000213,1,344987,In Quiet Moments,spotify:track:3nL5jkAjnhFORf2dtp23Kc,9,42,0.519,0.621,8,-9.044,0.0267,0.824,0.034,0.132,0.434,77.882,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27342e8a18264f9434bc97a99dc,640.0,640.0,spotify:album:2sVxQsAqTUUCRbO3z70Cn2,blisters,2016-09-02,serpentwithfeet,spotify:artist:1O9iHQjrVuiAYOJFCBeFSl,GBCW31600244,1,269553,four ethers,spotify:track:7famHRrg29tiGNnTL8fMja,3,43,0.421,0.278,3,-11.973,0.0642,0.927,0.000503,0.108,0.286,142.192,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273aa2b9e85584f59616db6aee0,640.0,640.0,spotify:album:4qbCm5NyIcA24pckUCTqzK,Socialo Blanco,2019-05-03,"Feater, Vilja Larjosto","spotify:artist:5FaDxbWtNzaR2d3L3H9857, spotify:artist:6kdQRFpLfc6sID8pUfQLGo",DEVY91800055,1,289199,Time Million,spotify:track:6qMhpDgWAubisGyfTmLEUO,3,38,0.752,0.587,10,-11.956,0.0381,0.033,0.101,0.0492,0.753,139.353,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27348bdd0a0af8f88478a808054,640.0,640.0,spotify:album:5c1UTJgzQTOAZ2at2cI7Aw,Float Back To You,2020-05-29,Holy Hive,spotify:artist:1AcZuMRjIAdmksbzApOXnw,QZ2L61900002,1,135753,Broom,spotify:track:1VIjy0PVSr1PZospP9Yh9Y,1,36,0.684,0.478,6,-8.398,0.0341,0.426,0.0471,0.105,0.775,93.244,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737541a268e06eea7a53a187dc,640.0,640.0,spotify:album:04cYAN07Os29D9HvnzwQdo,Grand paon de nuit,2018-03-23,Palatine,spotify:artist:4eJdfmQbRaPDjYJ1JNgXTp,FRP621701140,1,179485,Ecchymose,spotify:track:5QE2cujHWzDZY5IlhIiGTH,5,40,0.506,0.352,6,-9.411,0.0415,0.642,0.19,0.0957,0.277,154.682,0,3
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a77741e66f94c4061dfc0a37,640.0,640.0,spotify:album:7Aa1y7FVfTeMlcToaq2HoN,Warm Pants,2018-12-06,Dua Saleh,spotify:artist:2DGBzoOLcKLK3eWxFyugdB,QM24S1842978,1,314000,Warm Pants,spotify:track:11ZY9wPKm72osWrXBPYoSc,1,47,0.498,0.419,7,-9.285,0.111,0.785,3.68e-05,0.568,0.262,137.439,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ffdceee14af271a04fb84f4b,640.0,640.0,spotify:album:4h91jQLgWEt7XBbpa25tXe,What a Boost,2019-04-05,Rozi Plain,spotify:artist:2plHc7V92yXf40BD8lQl2x,GBCSG1800141,1,284267,Inner Circle,spotify:track:5hCsWi2qWUqjeGUCT5bbMO,1,36,0.555,0.181,11,-16.828,0.0299,0.335,0.851,0.0789,0.199,101.011,0,5
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c46379c2c622c803c1f2b56f,640.0,640.0,spotify:album:6WWbQkQAv3YczhH34I3fv6,Maze of Sounds,2020-11-06,"Janko Nilovic, The Soul Surfers","spotify:artist:44w54ag6mZjclpEET3ROf9, spotify:artist:1UST9Gt4W7PFIPrBuxTMP8",FR5R00911532,1,204990,Maze of Sounds,spotify:track:4sn5JECdGeNHVCeJB1Qmcu,2,40,0.628,0.25,7,-11.259,0.0434,0.186,0.204,0.0835,0.738,125.485,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c6bdd4ebd5587b6b04c0e364,640.0,640.0,spotify:album:0CpKwwxcosSey6YRRCXESH,Now,1984,Patrice Rushen,spotify:artist:1mNnxxnPfHQDOkFjnZmdkc,USEE10251606,1,254400,To Each His Own,spotify:track:7IJSkHRCWMSzdhmjfBlK5H,10,52,0.906,0.379,5,-10.103,0.143,0.361,0.000109,0.0799,0.714,106.566,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a686749f6a9db5d877135460,640.0,640.0,spotify:album:6jq2nhCkz61Qp9COHmbO6S,Be Honest,2020-07-27,A. K. Paul,spotify:artist:5Ur4wFDyKGnavclr0esWLe,GBBKS2000154,1,237027,Be Honest,spotify:track:3F7FoSj6zuAVSElSh2edDA,1,41,0.806,0.197,0,-12.945,0.207,0.252,2.35e-06,0.0835,0.337,124.005,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c88861c658f2c6ae30da84f3,640.0,640.0,spotify:album:5XHgFijeSxQE7Y7RYxC3QE,TEYMORI,2018-07-25,TEYMORI,spotify:artist:5rS3QIZCVJiqURLRhc0KW5,NLS6R1858302,1,332089,Patience,spotify:track:3yZP0N0TVqMKXcpqNs7jGl,1,37,0.781,0.78,5,-6.948,0.124,0.0939,0.716,0.114,0.434,121.96,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e183cd40cd55a6c3d69507f7,640.0,640.0,spotify:album:0p3UIQvC5dbx02Ovq6VGqH,Introspection,2020-06-26,"Angela Muñoz, Adrian Younge","spotify:artist:0LYpHdjPJEKhjh3euGHngh, spotify:artist:4aMeIY7MkJoZg7O91cmDDd",QM9K31200391,1,237827,Can I Get Your Name,spotify:track:1wET3dkqtfjxz3RJGNa9HK,5,48,0.569,0.465,0,-7.294,0.0317,0.632,0.00988,0.113,0.321,74.955,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738dd2c3f5b750aaac4f7282a6,640.0,640.0,spotify:album:41z9MRAPi8xkwsr6J1fSOl,You + I,2020-01-22,Madison McFerrin,spotify:artist:02zPEtdzUWnPToEVLRiQ7e,JPS801914982,2,324167,Insane (Finding Foundations:Vol.2),spotify:track:3qeBlGNM1Fd2R0Uo1G3iVD,5,4,0.641,0.446,10,-10.275,0.338,0.913,0.0,0.105,0.143,143.838,0,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d552416cafb8792b442655b2,640.0,640.0,spotify:album:5iaxBk4qVHAMp9vtYSoEBM,Don't Sweat The Technique,1992-01-01,Eric B. & Rakim,spotify:artist:6jHG1YQkqgojdEzerwvrVv,USMC19238044,1,255200,Keep The Beat,spotify:track:5ti4mhcnlDhC2J1CYUYhWQ,8,46,0.846,0.64,2,-13.263,0.129,0.63,0.197,0.111,0.707,89.346,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27314c1b261ec0be81c04ac60b4,640.0,640.0,spotify:album:5TLAgqBmF4oBu39SS0ehDb,mind,2020-04-01,duendita,spotify:artist:4vZBqD3QXrKiE3mZ6zHr22,QM24S2002703,1,182792,mind,spotify:track:3KVwr7N5Sm7TShrGQc8xco,1,36,0.662,0.374,6,-15.872,0.0491,0.223,0.571,0.109,0.245,104.95,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733743a4a51688d74e03b6da5d,640.0,640.0,spotify:album:2l3uRUskaADSpA7gNAcjkT,Fair Play,2020-04-17,"Lucy McWilliams, Malaki","spotify:artist:41AscmNq0sWTYo4gRCp21k, spotify:artist:6DWp3hFGq7c3nyQ3AT7RDF",IEROZ2000002,1,289108,Fair Play,spotify:track:2bo0Th0LniI0U1KbwNm9mk,1,56,0.729,0.551,6,-7.361,0.268,0.712,8.06e-05,0.121,0.435,87.91,1,4
2021-04-11T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c9fc0eda97a8c887f2b085ab,640.0,640.0,spotify:album:1EI21x6gndZLv2H76eArQU,"Pleasure, Joy And Happiness",2020-11-18,Eddie Chacon,spotify:artist:7MSoMSIgrEtwDJ0iUCJwSD,QZMER2084908,1,314685,Above Below - Nick Hakim Remix,spotify:track:3mvJv8w6qvmZ7gwh9s1ezW,11,13,0.662,0.91,9,-6.047,0.0713,0.0989,0.351,0.145,0.747,155.179,1,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27371103f37b7c7d12cdbd95ad6,640.0,640.0,spotify:album:7gcCu7XFJYx47Lpor9Lxzc,Let's Dance Raw,2014,Shintaro Sakamoto,spotify:artist:4U7i0wRZh9IIHbjuECMyIq,USFP71447104,1,340147,Let's Dance Raw,spotify:track:1uSO1bB5sJdu3x4eefKDpb,4,44,0.751,0.728,11,-8.282,0.0293,0.258,0.12,0.129,0.895,104.439,0,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27328c21fe0b05400c0053b4110,640.0,640.0,spotify:album:2gdlJeqITnV7yqdaAcpu5A,"Wind, Sky And Diamonds",1967-09-14,"Gábor Szabó, The California Dreamers","spotify:artist:38CPjAAqYV8lTYi6clzbjG, spotify:artist:1HgwkmWerJIR7wGrhh0DKZ",USUM71028825,1,203040,San Franciscan Nights,spotify:track:00rDcOb5oBm6tUvhDnDhdJ,1,48,0.564,0.229,0,-18.816,0.0448,0.851,0.025,0.125,0.406,94.234,1,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27350325c044a822a87393597fd,640.0,640.0,spotify:album:6G9fIqCsV0qEiBsdwLOACy,Late Night Tales: Khruangbin,2020-12-04,Brilliantes Del Vuelo,spotify:artist:1Ng076kHQlxAUjKL50VnxJ,GB5EM2001937,1,320337,I Know That,spotify:track:0XulKJA4eRQZBGx2dwV8jD,2,46,0.769,0.219,10,-19.393,0.0602,0.256,0.741,0.0606,0.247,131.058,1,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e0802ec9842d0890bc6876ee,640.0,640.0,spotify:album:3ZLJDULvZPo4lZaZXsRkE0,Return,2020-11-13,Katy J Pearson,spotify:artist:6xBsaFua2lgAUlNv8Yh0nQ,GBPVV2003098,1,301576,Take Back The Radio,spotify:track:0x0lQtqEDD1ZLebBK5i8rX,8,43,0.674,0.78,8,-4.852,0.03,0.182,0.0252,0.385,0.534,130.014,1,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27338eb912d9b66a6b54e685a8a,640.0,640.0,spotify:album:75vFTgDgdfVhbniLoyCNKh,2017 - 2019,2020-02-07,Against All Logic,spotify:artist:0ngUeF0DGpYmPec80MqSi1,GBKPL2086118,1,236412,If Loving You Is Wrong,spotify:track:75WXKQGbaT0mi6GZItcVVJ,2,45,0.73,0.903,4,-6.24,0.041,0.517,0.161,0.635,0.721,108.006,0,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733abab9fb30919b536559253a,640.0,640.0,spotify:album:2lryJ408w6d7nwtDlN5kvT,Stay With Me,2020-05-31,Novelist,spotify:artist:4OPTZC24954HYBeHKeoLSc,QZHN52033170,1,278261,Stay With Me,spotify:track:5dmhSQr30uLpcY2Kxt3CLT,1,39,0.647,0.267,1,-18.814,0.0323,0.799,0.266,0.0966,0.36,138.016,1,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a0085a190220ab180058901e,640.0,640.0,spotify:album:0jGOI8EWlzqXNBOxFR4CHE,National Freedom,2020-07-03,Lonnie Holley,spotify:artist:7dgLSJ4HaXx0dy5V2BMQe5,US38Y2038003,1,282488,Like Hell Broke Away,spotify:track:4aoymFCp9UPFqFNUpGcYIC,3,32,0.227,0.753,11,-3.293,0.036,0.117,0.794,0.357,0.173,170.201,0,3
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734b19530c400652a48799d17f,640.0,640.0,spotify:album:5WSJRs0TjAxxljSfLQZ2ai,Lotus 72 D,1973,Zé Roberto,spotify:artist:18pOC3dikx4dLs5znHrZJZ,GBCLQ1900190,1,192965,Lotus 72 D,spotify:track:25JrVa0pOZhb4WvuCK1JVk,1,38,0.733,0.676,9,-9.735,0.0771,0.628,0.181,0.277,0.96,91.389,0,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ef177fbe4b4fe7c99ea5bb8e,640.0,640.0,spotify:album:2mvz0NPBCPTbSEgRViuDLK,Trust In The Lifeforce Of The Deep Mystery,2019-03-15,The Comet Is Coming,spotify:artist:0Z5FMozvx15nUSUA6a9kkU,USUM71821773,1,253613,Unity,spotify:track:73hC84WCZPpaGOvN9SSebV,8,35,0.623,0.709,7,-11.445,0.0383,0.668,0.825,0.11,0.722,125.907,1,4
2021-04-18T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27354917bdf1cf300c635b51ad5,640.0,640.0,spotify:album:06450GwUErKthez4xtMONz,MAW presents West End Records: The 25th Anniversary (2016 - Remaster),2001-01-01,"Kenix, Bobby Youngblood, Masters At Work, MAW","spotify:artist:5Tw1qBajGRE96Xh2e7mxpZ, spotify:artist:2DOxPJe75KtXhikEbNqWNh, spotify:artist:5Fkj0k7EPUhIsESSIEA9f1, spotify:artist:4LTmJHBiDkALajpxZkN7fd",QMRSZ1601354,1,410193,There's Never Been (No One Like You) [feat. Bobby Youngblood] - MAW Remix; 2016 - Remaster,spotify:track:7nHtiNmxLgmOxqWhBA1IKG,20,37,0.911,0.659,5,-7.834,0.0713,0.567,0.339,0.0805,0.94,126.112,0,4
